Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Trade (% of GDP),NE.TRD.GNFS.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,117.436583687346,117.117123372744,114.838539695171,105.62468949227,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Central African Republic,CAF,57.4545367418192,62.2516545984825,62.2950725665156,63.7223974454916,69.2528596784602,64.7696449864499,70.8762886597938,73.2009677419355,73.9435231051187,64.933122360612,73.5008478028886,67.2226952791009,58.7478877440636,65.1049252125144,71.0729370672464,61.0503166351623,51.5134770679399,59.5293038235671,57.3060779001441,57.5655068303631,66.3023280832322,58.4431938924067,56.4022587335688,60.7652604197473,58.8956716431012,53.6444942027307,46.8090580912756,46.3944345628938,42.7986346311062,46.7670475619484,42.9429835183745,43.7093216871222,43.2290760804125,39.9886220219109,48.4180322318527,50.4758911171183,47.0844050293092,55.8185083614851,51.0495318767161,43.212343897896,45.6597819937269,39.7304997372329,36.1085647794782,36.2312260023474,33.2439549188203,35.0709368656226,36.3958702287378,37.5808990187896,34.4375218095517,31.4942464896799,34.4304819543042,34.4756183327299,33.0594485943314,38.3992875721315,53.0950920179825,53.1451477769621,50.53064402191,57.1435457117119,49.6602000024318,50.0658000014868,49.5210200011921,44.15912,45.23357
Trade (% of GDP),NE.TRD.GNFS.ZS,Chad,TCD,30.4272143078476,32.4678088640909,33.659337221366,32.1602694432208,35.0570745087388,31.3132935859781,31.8758347788952,32.5260272698626,33.6260412806243,30.9056620313361,38.3095679084534,36.9700137014997,33.9491575536703,39.2290307932624,45.194817400313,40.2532786995854,42.4681536718392,43.7266546211927,44.3903103907817,52.4162296735341,45.8105834878482,37.7617788793387,20.0567975931731,39.9604058432279,42.0708387754191,43.2336653879896,48.7698991279027,51.8817263983252,45.1233829032322,45.1900918656555,41.3870234428165,36.3495413219118,35.904560029092,42.6473333333747,50.9883513558935,55.6965565726313,46.6100331929446,49.313101141288,48.0589828951249,50.5078677642823,51.5711720135652,64.3219080406854,126.350807849912,83.3789149599315,101.768590921564,85.8467450268875,95.9132286345796,84.7310238635539,80.2896664151306,77.1094643663715,80.3907092891162,80.6810748936415,80.5756196842099,72.6489157572057,76.6265231668971,66.5641643497065,63.2969251336898,73.5750081822223,74.2047537321657,74.5705255558558,68.7303601414611,82.984776867047,90.7628295594224
Trade (% of GDP),NE.TRD.GNFS.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Chile,CHL,28.8894880809555,26.9291955603763,24.1491549864885,27.0672236043268,25.4759579807259,25.9315063427205,27.744844882592,26.9541737450129,26.797485455858,30.1440674583235,28.325113210566,22.8806324474983,22.7213411611969,28.6898415588925,38.8365775659981,50.6844367037307,44.2485361320761,41.7489130325252,43.476393207801,47.6760299749854,48.1200280341856,41.7594129128648,39.8652115841126,44.820035529342,47.2618032628805,50.5838257110143,52.0537091455118,54.1930368554999,58.4545403670238,62.9729237749529,61.7456905156426,58.0942936748046,56.2540505545303,53.6090643961983,53.2150287143034,54.9671532774337,53.9207498948251,54.0992981791388,53.8361785167957,54.6956098331962,58.7119230893142,62.1447669692049,62.483851902378,65.693419590905,69.8893600534274,72.0625342392623,73.7116350455616,76.9770247146474,80.6766262401759,66.6860309626911,69.7176801361063,72.4816428100372,68.1561428931659,65.1432879537196,65.6346281203402,59.3491104787205,56.0578610869392,56.0261589665752,58.1770506331731,57.5468575300305,58.1334270336144,64.7216246536001,75.0183543505302
Trade (% of GDP),NE.TRD.GNFS.ZS,China,CHN,8.73409972110741,7.36022072547269,6.96093615556703,6.86533685812705,6.63310429280904,6.82814302191465,6.72949647905967,6.25348344666146,6.22097356802936,5.45306288859444,4.95240601833575,4.92083519882779,5.75536749725748,8.00014512734925,10.3334865791986,9.55420299391347,8.83691360503246,8.38461538461539,9.65014154062668,11.0865781306023,12.4248485276547,14.8971819799761,14.2247872204408,13.5657941098684,15.7698782987393,20.6896058894423,19.897615647239,20.7450034049856,23.0255314037809,19.1347070877387,22.1994733269413,24.0663347225889,26.0975773883552,25.9004301893225,35.7698149884274,34.2769690634348,33.8147454664566,34.5330173591544,32.4243046249269,33.5241617617636,39.4110148533996,38.5273592746086,42.7474036331392,51.8039879991843,59.5055242232224,62.2078928654034,64.478883902799,62.1933634762691,57.6127153430549,45.1848703778803,50.7170776614801,50.7409045861059,48.2675223678707,46.7443755762646,44.9052159549395,39.4641693350994,36.8944150168747,37.6324132403061,37.5657841023411,35.8900960338084,34.7542956997053,37.3019908659852,38.1438180344238
Trade (% of GDP),NE.TRD.GNFS.ZS,Colombia,COL,30.4520120239132,26.8211488774202,24.4508175629839,24.333249474446,24.6091178806666,21.8440021161222,24.3283072934434,21.5540092776673,24.5844575806883,25.5486538736933,27.8252289708363,27.9832698253852,26.0529285812229,27.5884191478862,30.1705419623803,29.8288357672522,30.9412516204182,30.0644247649187,30.4245140392331,28.6616022482855,31.8149867332012,27.2693848463742,26.1037729578128,23.699820931412,24.348750085568,26.3331012832964,30.8306359086594,29.865550187616,30.1428020036572,31.8216218481762,34.7778103803081,33.5299180947153,33.6115913436524,36.1774714449627,35.917537450138,35.4972303177666,36.0441071863282,35.5970680886793,35.9089230535138,36.1492793141794,32.6670854693067,33.9011117949445,32.9826392144234,36.51618351723,35.8634269337995,37.422697494955,39.6413559606293,37.0988970982903,39.1676494164355,35.1561285074585,34.2646031687681,39.4704235545367,38.835151018669,37.9866487978457,37.4874656411103,38.3607641184453,36.202652984202,35.2829149424588,36.5347527968973,37.558533980839,34.1314688566783,40.2455671959926,48.366169752763
Trade (% of GDP),NE.TRD.GNFS.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.7561835091554,35.7555197361023,35.7572850858334,35.7573267597918,35.7565919904837,35.757685475385,35.7566167116572,35.7568169719435,35.7565312388164,35.7577593566688,35.7570317175344,35.7572110361659,35.7573554920457,35.7569519175283,35.7572793619743,35.7572385313105,35.757815070747,35.7570439088601,35.7572500717527,35.7571570936764,35.7574785467961,35.7572288808942,35.7571190715765,35.7569591302191,35.7570631161898,35.7574093340398,35.7572745643301,33.1561792127495,36.2185263542809,37.8969223253542,39.5501369651607,40.0009955862344,40.8104189375399,39.2432952739814,39.2358231954392,37.8049520714563,37.1328797158337,40.164358921352,42.996153341343,42.2680785350184,33.7299346157491,42.2777287262853,47.78172660655
Trade (% of GDP),NE.TRD.GNFS.ZS,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.5167224681773,52.2085314177979,60.3162567434145,33.750000421875,62.6793067265869,41.1776608191529,27.0144029227569,25.0419375138391,29.3168456429821,54.0313561776419,49.3364146254994,52.3146046950079,47.9632596230374,80.1420550528087,83.7722916507983,62.9468793626564,90.7476102929543,85.1981441919418,68.3517113952036,77.4659451472265,78.690150124216,59.3324309644245,55.9252102624116,74.2913796171904,69.9197291501817,55.2351580399854,58.4917573282023,80.4813114206906,95.1642192846685
Trade (% of GDP),NE.TRD.GNFS.ZS,"Congo, Rep.",COG,106.06049210998,103.120757460499,93.4413116886917,94.3204210439142,94.6016126743531,89.0946318735325,80.9963099630996,86.3014017639387,87.6205787781351,88.9695726964138,92.4999736842105,85.2310872950099,80.0966280193237,74.9999917218543,112.703917672108,99.6350364963504,106.932895174709,110.85095212766,104.790524457892,96.0392156862745,120.144284128746,134.114823703157,123.774647887324,109.70970970971,107.250912884716,112.793572311496,93.5022348876701,80.3551924832466,81.0470409711684,83.3530093224987,70.8193543307087,69.6845429946663,57.1407058861412,74.1761942770688,132.736248422167,128.312504260557,128.407663306917,135.758179538246,148.901662464134,131.394190298765,123.909884405671,130.732481081873,135.45607107226,156.861777335368,131.368198717322,119.552892262402,125.600762974491,148.586625395069,133.108486659608,135.552365681975,124.064754399607,124.591742710141,97.444435145443,93.0028633915235,104.197620103417,117.320721558581,122.259818284021,94.6170952583422,100.583216779714,91.5757577206648,69.3066206882472,85.5462012266217,98.1615106770658
Trade (% of GDP),NE.TRD.GNFS.ZS,Costa Rica,CRI,47.2609650577895,45.9188092229657,48.7729807603112,49.2156689717797,52.9876333919812,55.7515562809441,55.5545217589088,56.1017705150787,60.2219763243797,58.5486170751575,62.4139799958305,63.8994001919322,66.8322013680956,67.6729899662187,81.2639518244509,68.6097858241778,63.8196714968368,67.2036836697027,64.2126400400849,64.1161900027263,63.2969037775773,91.4445368481303,87.2487701779101,72.8201122848261,68.3535272794641,63.1993362968233,61.8362125287889,67.3988009843484,69.8354905376179,73.5829599960743,75.2851641940228,71.4396757036532,76.0962354814708,79.3523368268699,77.9973079960212,79.7743745489399,84.0571640061047,87.6131980978704,92.0380212366186,87.5386137892332,86.5249235317703,80.852758718109,80.4139443360039,83.3277075355642,85.2564771965872,89.2226638923224,89.8145546121463,86.4565958445574,86.4015127086602,69.7593177243619,67.5120896830842,68.6391465058145,67.0485392959444,64.0664105889507,65.1912420520727,60.7535619389169,62.1784781755817,65.0719537442883,66.9453420155254,65.7605300175717,60.1398862489796,70.781642302675,79.6591953322609
Trade (% of GDP),NE.TRD.GNFS.ZS,Cote d'Ivoire,CIV,57.1440675728154,63.3960559195014,60.1395535033303,57.455317585393,60.6088000142315,66.9476309272914,65.1033458745114,65.0150069947765,68.6948357042786,63.8315911821298,64.876956695978,60.6373191728679,62.5187716532962,68.9858705622116,84.0730713090158,73.3133667857572,77.9892238596904,78.956604026406,73.95669727745,72.2659282420616,76.1802896945707,77.459198875202,75.750021666503,72.6801769689194,77.103198191928,79.1725137120598,69.6773571637603,63.050248281061,58.3782715178313,61.0885440449655,58.8014956103209,56.9978213142969,60.0250653360901,55.3485218490843,69.8366580166987,76.202343905242,52.8042944211567,54.0062903380367,53.6538337944761,55.8935626908747,54.9639916295152,53.1141047180447,55.9019482275388,53.260060681877,58.1182963035946,62.8209360402806,63.690377061452,61.4309423484426,61.9406212969499,66.6729037469185,67.472940081257,64.7159030611345,70.3010893191249,58.3526792527234,53.6804175610344,52.7128647411445,47.5655783613535,48.6625074729482,46.0375087102874,44.5274919384227,41.1094567541101,45.1243455927233,52.3356716201033
Trade (% of GDP),NE.TRD.GNFS.ZS,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.7879911601919,67.063816959395,74.8939322042029,64.9968925033005,66.2814285423127,74.6219027631486,79.4554753068696,81.1601873386788,81.4184199843892,81.6075389197923,81.4696023749002,83.4865928748645,83.2208342863778,82.0211422505019,69.9591951852925,72.8399695069569,77.9708548244331,79.27346947047,81.403017002247,85.5966431166329,90.9055096599086,92.3799496866261,97.4356669616406,99.3650173717785,101.375238725593,89.8483107525661,102.201683111695,124.517667153713
Trade (% of GDP),NE.TRD.GNFS.ZS,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,76.8065379599513,76.8086504461305,76.8094974939889,76.8018034420664,76.7856933983471,76.8270440559194,76.819218409113,76.8137274113008,76.7633305265542,76.7051470738209,77.0337920495621,76.7800936995569,76.7862750409187,76.5113479685344,76.4142284347136,78.6770155734963,75.5116004900005,76.8171810541975,75.1367128239783,75.9286318811764,71.1144932237197,50.9961165399692,35.1468673383887,28.9158301790178,27.775896647282,29.3084176228486,32.6253336147218,32.7541989320698,32.5046329835855,31.8689322462587,31.0759878817225,29.3610963815873,24.7293133475239,26.5871335777077,31.3114153338743,39.3613744331974,37.1880142882062,37.9676096642032,44.917220748508,32.9139819587629,40.2919413008332,46.9604290476881,45.8662036340766,44.3238969253902,39.2741528539069,31.6138124793419,27.2692226975368,26.2228493880365,27.0834484996753,22.8207944494506,15.6830160276772,80.0237849857828,88.8030369932668
Trade (% of GDP),NE.TRD.GNFS.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.911459782692,144.555511068893,146.049122473292,166.739541731544,144.702341659916,143.932211823816,172.923417836707,183.236460764441,166.406148932184,164.359817499142,148.31381621544,139.052978198311,139.812449178121,155.268858003963,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.1789863419375,112.368983807243,115.575508573482,105.251727916103,108.447116991234,108.325662982717,113.573064942897,115.162457079526,114.383740267896,121.758629672952,107.569824976944,93.4599276130589,97.5564563233101,101.583242519928,111.334126422912,108.608208716902,104.179904915897,110.097007340814,95.4163753507475,95.7761516051877,134.390566572445,140.848930490498,139.762943221523,134.909751651751,131.209319861428,137.494942180642,131.849090965307,123.641342533496,114.004668482326,113.903605268943,111.917072822542,109.806326467883,111.274951276524,112.925717017571,102.790860728549,109.18869855261,110.924594227561,112.659766633813,121.231147575875,131.239499164695,137.738478376069,139.642512628544,148.504514290801,148.95723318409,151.944491675827,162.731182384804,174.859607592058,189.757457608813
Trade (% of GDP),NE.TRD.GNFS.ZS,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.4970161630816,71.2715410946615,78.5122732015507,78.7505529735655,75.3318340565801,83.4870632572953,81.0974959751374,84.6399130604194,84.4158277010735,85.9992285782893,98.0463388969232,99.0124561576286,91.334650324677,94.9735288575828,113.488959982229,121.297960403591,127.028381868435,129.77901730598,123.742499121909,112.797244532562,128.028911534811,137.862818884663,146.528856576028,146.42241704968,157.574982178056,155.175663480909,150.586267345414,150.532652492994,147.94852332232,141.771023662617,133.148319770557,142.49501163665,151.930737658293
Trade (% of GDP),NE.TRD.GNFS.ZS,Denmark,DNK,..,..,..,..,..,..,57.655403902204,55.5458290756669,55.327767683948,55.5108088608316,57.1347350987927,55.6743764687744,53.2210996356999,57.839919744784,64.6611923532198,59.7002078043683,61.0074115660481,60.2825588263846,57.0526837530442,60.8478808051498,65.4559479170131,70.7446514979046,70.8386911799004,69.6330553873116,70.9085936314997,72.0872826651166,64.7972977152301,61.3528559301278,63.7552791161449,67.0448704479388,67.2901956323191,69.1465270632839,67.0019697487162,65.6049285959626,67.7804557486188,68.514602773058,68.4712660120606,71.1684624019632,71.2991187214461,72.6971979470271,82.9839510533025,83.9685758745007,84.5569748062335,80.881707399814,82.2077652710513,89.3997408561776,97.3667362031348,100.067851177026,104.828229903848,89.7550392904332,94.0999768880069,101.245795489044,103.240970340292,103.050141083868,102.263916342342,104.048228406694,100.168828784783,102.979389908635,106.974996433357,110.224828604234,103.755881304682,110.712208517714,128.929664027636
Trade (% of GDP),NE.TRD.GNFS.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,347.996515061999,299.367862925061,268.363456254629,213.071998607921,305.967966403468,300.398686676008,320.939002998625,222.837983303664,264.020253506591,340.19401463343
Trade (% of GDP),NE.TRD.GNFS.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.965036823324,91.1734976399961,96.9153915173267,84.3263915183642,89.1332228330571,90.430745803056,84.0007925681494,87.7248401962242,117.489111560249,107.787724573456,101.782339859367,102.628196479168,106.96050417924,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Dominican Republic,DOM,44.4081102356232,39.5963798818591,48.0524208227157,46.7049369371744,47.7281637800472,36.5724580565252,41.6810651488972,43.0904522613065,45.1302010935038,44.5916294189354,45.8826916257152,45.7155459345935,45.9196576431519,49.5349589133402,60.5915818231534,61.1139266198044,51.4706194103505,49.3519917420592,48.112780288949,53.793934312941,54.4149258426634,50.6152240699351,41.0749771330769,41.3411896915602,51.7434972710022,56.9971149804481,49.4260827751438,58.0564730668285,71.3525273587921,69.4726770929163,69.1984136752272,83.09106896203,80.4648015417106,78.0028967722022,77.157908271893,73.8979593803276,72.6424908698332,74.2332371692166,75.9113027135939,76.3027532814337,79.3003930961432,70.5105678080061,68.7232829028777,84.4495031861592,81.3514229381911,61.6535587358027,63.7664826351505,61.9472306770769,61.3920530912843,50.6122826050753,55.999936071454,58.9896658983352,58.3886738848346,56.6817561171068,55.4964232490441,52.1710777171955,51.5859712555968,50.2250854248266,52.0559663874181,51.0111449209557,44.2936565524675,52.7348670680051,54.2315255592457
Trade (% of GDP),NE.TRD.GNFS.ZS,Ecuador,ECU,19.9116465916645,19.1091583916088,21.0358891025167,19.1902971180519,19.0445120382737,19.2701382788243,21.6000691886193,22.1387791434791,24.9603730109499,20.6053027076117,22.4512535597798,27.2705147299212,27.9579897376635,34.537634740314,41.404370100132,35.4050500448307,34.0139042731574,34.4422102372902,33.2958288169454,36.0795817670218,35.0250095913135,29.915273689661,32.4129455881689,30.8760173448129,33.05830053321,35.7173093974088,33.1106044808965,37.7307228547875,42.6623014756666,45.1129811864879,44.5949122940278,45.196639984556,44.8065436522069,43.1712184234683,43.7777474951998,45.9112707318244,44.2157026832153,45.0171863180765,43.395107949805,49.2012507989376,59.464699296633,50.7450571604332,49.3765496413265,47.2416306944026,50.6652403671973,56.0998297037723,59.7097831881018,62.5871384279303,68.0569473760308,52.1048490230741,60.3032387134123,64.4902388929988,61.7511124083851,59.6061560569664,57.7081689892069,45.243877148583,38.5213403358829,42.4217213910174,46.3621309486896,46.0768211909258,41.3752300759532,51.3860085688935,57.6902636218873
